collection;xcoord;ycoord
2579;818866.265800275;6440704.1243855
2579;818866.265800275;6440704.1243855
2579;818866.265800275;6440704.1243855
2579;818866.265800275;6440704.1243855
2579;818866.265800275;6440704.1243855
2579;818866.265800275;6440704.1243855
2579;818866.265800275;6440704.1243855
2579;818866.265800275;6440704.1243855
2579;818866.265800275;6440704.1243855
2581;619184.986375751;6881124.09799184
2581;619184.986375751;6881124.09799184
2581;619184.986375751;6881124.09799184
2581;619184.986375751;6881124.09799184
2581;619184.986375751;6881124.09799184
2581;619184.986375751;6881124.09799184
2581;619184.986375751;6881124.09799184
2581;619184.986375751;6881124.09799184
2581;619184.986375751;6881124.09799184
2581;619184.986375751;6881124.09799184
2581;619184.986375751;6881124.09799184
2581;619184.986375751;6881124.09799184
5839;827518.849442508;6403580.46555214
2595;934629.979041983;6576998.50381617
2595;934629.979041983;6576998.50381617
2595;934629.979041983;6576998.50381617
2595;934629.979041983;6576998.50381617
2595;934629.979041983;6576998.50381617
2595;934629.979041983;6576998.50381617
2595;934629.979041983;6576998.50381617
2595;934629.979041983;6576998.50381617
2595;934629.979041983;6576998.50381617
2605;940621.982000666;6550724.57122657
2605;940621.982000666;6550724.57122657
2605;940621.982000666;6550724.57122657
2607;940615.79935054;6550754.96656791
2607;940615.79935054;6550754.96656791
2607;940615.79935054;6550754.96656791
2607;940615.79935054;6550754.96656791
51720;371513.208992567;6808689.54296447
58953;351576.336853198;6800795.1679131
48103;388768.436051567;6814517.21462317
48103;388768.436051567;6814517.21462317
48103;388768.436051567;6814517.21462317
48103;388768.436051567;6814517.21462317
48103;388768.436051567;6814517.21462317
48103;388768.436051567;6814517.21462317
48103;388768.436051567;6814517.21462317
48103;388768.436051567;6814517.21462317
2713;818982.220309414;6440924.39497731
2713;818982.220309414;6440924.39497731
2713;818982.220309414;6440924.39497731
2713;818982.220309414;6440924.39497731
2716;355734.210537559;6797371.4813384
2716;355734.210537559;6797371.4813384
2716;355734.210537559;6797371.4813384
48108;615220.061161193;6867905.62655474
48108;615220.061161193;6867905.62655474
48108;615220.061161193;6867905.62655474
48108;615220.061161193;6867905.62655474
48108;615220.061161193;6867905.62655474
2738;355570.96176983;6797400.1892126
2738;355570.96176983;6797400.1892126
2738;355570.96176983;6797400.1892126
2738;355570.96176983;6797400.1892126
2738;355570.96176983;6797400.1892126
2738;355570.96176983;6797400.1892126
2748;920455.173935573;6692838.89620464
2748;920455.173935573;6692838.89620464
2748;920455.173935573;6692838.89620464
2748;920455.173935573;6692838.89620464
2748;920455.173935573;6692838.89620464
2748;920455.173935573;6692838.89620464
2748;920455.173935573;6692838.89620464
2757;544378.270459869;6435620.59935127
2757;544378.270459869;6435620.59935127
2769;609868.482353175;6891796.81950789
2769;609868.482353175;6891796.81950789
58974;824166.90653722;6402584.6587964
2769;609868.482353175;6891796.81950789
2769;609868.482353175;6891796.81950789
2769;609868.482353175;6891796.81950789
2769;609868.482353175;6891796.81950789
2769;609868.482353175;6891796.81950789
2769;609868.482353175;6891796.81950789
2769;609868.482353175;6891796.81950789
2769;609868.482353175;6891796.81950789
2769;609868.482353175;6891796.81950789
2769;609868.482353175;6891796.81950789
2769;609868.482353175;6891796.81950789
2782;256024.034002496;6791405.65432112
2782;256024.034002496;6791405.65432112
2782;256024.034002496;6791405.65432112
2782;256024.034002496;6791405.65432112
2782;256024.034002496;6791405.65432112
2788;632897.604366856;6853160.81910606
2788;632897.604366856;6853160.81910606
2788;632897.604366856;6853160.81910606
2788;632897.604366856;6853160.81910606
2788;632897.604366856;6853160.81910606
2788;632897.604366856;6853160.81910606
2788;632897.604366856;6853160.81910606
2788;632897.604366856;6853160.81910606
2792;423375.214435787;6259465.71923373
2792;423375.214435787;6259465.71923373
2803;456245.395826054;6237468.85687285
2803;456245.395826054;6237468.85687285
2803;456245.395826054;6237468.85687285
2803;456245.395826054;6237468.85687285
2803;456245.395826054;6237468.85687285
2803;456245.395826054;6237468.85687285
2803;456245.395826054;6237468.85687285
2817;931679.710801428;6589707.56409189
2817;931679.710801428;6589707.56409189
2817;931679.710801428;6589707.56409189
2817;931679.710801428;6589707.56409189
2817;931679.710801428;6589707.56409189
2817;931679.710801428;6589707.56409189
2829;651258.06946115;6681176.49689602
2829;651258.06946115;6681176.49689602
2829;651258.06946115;6681176.49689602
2829;651258.06946115;6681176.49689602
2829;651258.06946115;6681176.49689602
2829;651258.06946115;6681176.49689602
2829;651258.06946115;6681176.49689602
2829;651258.06946115;6681176.49689602
2829;651258.06946115;6681176.49689602
2829;651258.06946115;6681176.49689602
2829;651258.06946115;6681176.49689602
2830;635821.53511473;6686509.50473768
2830;635821.53511473;6686509.50473768
2830;635821.53511473;6686509.50473768
2830;635821.53511473;6686509.50473768
2830;635821.53511473;6686509.50473768
2846;975119.716477718;6479784.03695558
2846;975119.716477718;6479784.03695558
2846;975119.716477718;6479784.03695558
2846;975119.716477718;6479784.03695558
2846;975119.716477718;6479784.03695558
2853;814678.999011906;6325519.6019844
2853;814678.999011906;6325519.6019844
2853;814678.999011906;6325519.6019844
2853;814678.999011906;6325519.6019844
2853;814678.999011906;6325519.6019844
2853;814678.999011906;6325519.6019844
2853;814678.999011906;6325519.6019844
2853;814678.999011906;6325519.6019844
2853;814678.999011906;6325519.6019844
2853;814678.999011906;6325519.6019844
2853;814678.999011906;6325519.6019844
2853;814678.999011906;6325519.6019844
2853;814678.999011906;6325519.6019844
2853;814678.999011906;6325519.6019844
2853;814678.999011906;6325519.6019844
2853;814678.999011906;6325519.6019844
2854;645062.046791401;6667998.09973464
2854;645062.046791401;6667998.09973464
2854;645062.046791401;6667998.09973464
2857;1190580.63884765;6080477.08428066
2857;1190580.63884765;6080477.08428066
2857;1190580.63884765;6080477.08428066
2857;1190580.63884765;6080477.08428066
2863;584469.712699677;6298357.53871447
2863;584469.712699677;6298357.53871447
2863;584469.712699677;6298357.53871447
2863;584469.712699677;6298357.53871447
2863;584469.712699677;6298357.53871447
2881;544376.92865483;6435617.68306747
2881;544376.92865483;6435617.68306747
2881;544376.92865483;6435617.68306747
2881;544376.92865483;6435617.68306747
2881;544376.92865483;6435617.68306747
2881;544376.92865483;6435617.68306747
2881;544376.92865483;6435617.68306747
2881;544376.92865483;6435617.68306747
2882;901885.026834243;6576493.55453501
2882;901885.026834243;6576493.55453501
2882;901885.026834243;6576493.55453501
2882;901885.026834243;6576493.55453501
2882;901885.026834243;6576493.55453501
2882;901885.026834243;6576493.55453501
2882;901885.026834243;6576493.55453501
2882;901885.026834243;6576493.55453501
2882;901885.026834243;6576493.55453501
2882;901885.026834243;6576493.55453501
2882;901885.026834243;6576493.55453501
2882;901885.026834243;6576493.55453501
2882;901885.026834243;6576493.55453501
2882;901885.026834243;6576493.55453501
2882;901885.026834243;6576493.55453501
2882;901885.026834243;6576493.55453501
2882;901885.026834243;6576493.55453501
2883;899135.65457649;6676020.19517702
2883;899135.65457649;6676020.19517702
2883;899135.65457649;6676020.19517702
2883;899135.65457649;6676020.19517702
2883;899135.65457649;6676020.19517702
2883;899135.65457649;6676020.19517702
2883;899135.65457649;6676020.19517702
2883;899135.65457649;6676020.19517702
2883;899135.65457649;6676020.19517702
2883;899135.65457649;6676020.19517702
2883;899135.65457649;6676020.19517702
2883;899135.65457649;6676020.19517702
2883;899135.65457649;6676020.19517702
2883;899135.65457649;6676020.19517702
2883;899135.65457649;6676020.19517702
48133;653311.572949419;6865587.58674657
48133;653311.572949419;6865587.58674657
48133;653311.572949419;6865587.58674657
2887;649896.651877662;6665112.580704
2887;649896.651877662;6665112.580704
2887;649896.651877662;6665112.580704
2887;649896.651877662;6665112.580704
2887;649896.651877662;6665112.580704
2887;649896.651877662;6665112.580704
2887;649896.651877662;6665112.580704
2887;649896.651877662;6665112.580704
2887;649896.651877662;6665112.580704
2887;649896.651877662;6665112.580704
2887;649896.651877662;6665112.580704
2887;649896.651877662;6665112.580704
2887;649896.651877662;6665112.580704
2887;649896.651877662;6665112.580704
2887;649896.651877662;6665112.580704
2887;649896.651877662;6665112.580704
2894;351531.961509976;6800680.00784842
2894;351531.961509976;6800680.00784842
2894;351531.961509976;6800680.00784842
2894;351531.961509976;6800680.00784842
2894;351531.961509976;6800680.00784842
2894;351531.961509976;6800680.00784842
2896;544350.800571493;6435604.00895183
2896;544350.800571493;6435604.00895183
2896;544350.800571493;6435604.00895183
2896;544350.800571493;6435604.00895183
48157;824252.838479376;6402502.10317481
48157;824252.838479376;6402502.10317481
48157;824252.838479376;6402502.10317481
48157;824252.838479376;6402502.10317481
48157;824252.838479376;6402502.10317481
48157;824252.838479376;6402502.10317481
48157;824252.838479376;6402502.10317481
48157;824252.838479376;6402502.10317481
48157;824252.838479376;6402502.10317481
48157;824252.838479376;6402502.10317481
48157;824252.838479376;6402502.10317481
2908;581359.444257496;6438985.00761556
2908;581359.444257496;6438985.00761556
48157;824252.838479376;6402502.10317481
2914;938934.847315759;6562991.3054009
2914;938934.847315759;6562991.3054009
2914;938934.847315759;6562991.3054009
2914;938934.847315759;6562991.3054009
2914;938934.847315759;6562991.3054009
48157;824252.838479376;6402502.10317481
48157;824252.838479376;6402502.10317481
2914;938934.847315759;6562991.3054009
2914;938934.847315759;6562991.3054009
2914;938934.847315759;6562991.3054009
2914;938934.847315759;6562991.3054009
2914;938934.847315759;6562991.3054009
2914;938934.847315759;6562991.3054009
2914;938934.847315759;6562991.3054009
48157;824252.838479376;6402502.10317481
48598;939738.891719836;6563738.5307847
19871;824255.675863226;6402502.08477006
2925;528180.427504368;6705254.54135909
2922;655062.585649875;6854737.50145562
2922;655062.585649875;6854737.50145562
2922;655062.585649875;6854737.50145562
2922;655062.585649875;6854737.50145562
2922;655062.585649875;6854737.50145562
2922;655062.585649875;6854737.50145562
2922;655062.585649875;6854737.50145562
2922;655062.585649875;6854737.50145562
2922;655062.585649875;6854737.50145562
2924;619141.205010256;6881317.98046623
2924;619141.205010256;6881317.98046623
2924;619141.205010256;6881317.98046623
2924;619141.205010256;6881317.98046623
2924;619141.205010256;6881317.98046623
2924;619141.205010256;6881317.98046623
2924;619141.205010256;6881317.98046623
2924;619141.205010256;6881317.98046623
2924;619141.205010256;6881317.98046623
2924;619141.205010256;6881317.98046623
2925;528180.427504368;6705254.54135909
2925;528180.427504368;6705254.54135909
2925;528180.427504368;6705254.54135909
2932;608550.049244364;6892484.39948206
2932;608550.049244364;6892484.39948206
2932;608550.049244364;6892484.39948206
2932;608550.049244364;6892484.39948206
2932;608550.049244364;6892484.39948206
2932;608550.049244364;6892484.39948206
2932;608550.049244364;6892484.39948206
2942;423404.045813172;6259466.55461562
2942;423404.045813172;6259466.55461562
2942;423404.045813172;6259466.55461562
2942;423404.045813172;6259466.55461562
2943;830986.069201786;6394620.03722633
2943;830986.069201786;6394620.03722633
2945;645947.966650079;6457218.25654348
2945;645947.966650079;6457218.25654348
2945;645947.966650079;6457218.25654348
2945;645947.966650079;6457218.25654348
2945;645947.966650079;6457218.25654348
2945;645947.966650079;6457218.25654348
2945;645947.966650079;6457218.25654348
2949;423417.566880435;6259447.75035393
2949;423417.566880435;6259447.75035393
2949;423417.566880435;6259447.75035393
2951;618999.974110138;6881200.00734631
5826;1020561.28497146;6713956.04396894
2951;618999.974110138;6881200.00734631
2951;618999.974110138;6881200.00734631
2951;618999.974110138;6881200.00734631
2951;618999.974110138;6881200.00734631
2951;618999.974110138;6881200.00734631
2951;618999.974110138;6881200.00734631
2951;618999.974110138;6881200.00734631
2951;618999.974110138;6881200.00734631
2951;618999.974110138;6881200.00734631
2961;609898.380428813;6891811.38784803
2961;609898.380428813;6891811.38784803
2961;609898.380428813;6891811.38784803
2961;609898.380428813;6891811.38784803
2961;609898.380428813;6891811.38784803
2961;609898.380428813;6891811.38784803
2961;609898.380428813;6891811.38784803
2961;609898.380428813;6891811.38784803
2961;609898.380428813;6891811.38784803
2961;609898.380428813;6891811.38784803
2963;939785.176158536;6563889.50251631
2963;939785.176158536;6563889.50251631
2963;939785.176158536;6563889.50251631
2963;939785.176158536;6563889.50251631
2963;939785.176158536;6563889.50251631
2963;939785.176158536;6563889.50251631
2963;939785.176158536;6563889.50251631
2963;939785.176158536;6563889.50251631
2963;939785.176158536;6563889.50251631
2963;939785.176158536;6563889.50251631
2963;939785.176158536;6563889.50251631
2963;939785.176158536;6563889.50251631
2963;939785.176158536;6563889.50251631
2963;939785.176158536;6563889.50251631
2963;939785.176158536;6563889.50251631
2963;939785.176158536;6563889.50251631
2963;939785.176158536;6563889.50251631
2963;939785.176158536;6563889.50251631
2963;939785.176158536;6563889.50251631
2973;353806.841540632;6778992.47397763
2973;353806.841540632;6778992.47397763
2973;353806.841540632;6778992.47397763
2973;353806.841540632;6778992.47397763
2973;353806.841540632;6778992.47397763
2973;353806.841540632;6778992.47397763
2973;353806.841540632;6778992.47397763
2973;353806.841540632;6778992.47397763
2973;353806.841540632;6778992.47397763
2973;353806.841540632;6778992.47397763
2973;353806.841540632;6778992.47397763
2973;353806.841540632;6778992.47397763
2973;353806.841540632;6778992.47397763
2973;353806.841540632;6778992.47397763
2977;544391.109979963;6435559.17369783
2977;544391.109979963;6435559.17369783
2980;812295.676191877;6504465.59021697
2980;812295.676191877;6504465.59021697
2980;812295.676191877;6504465.59021697
2980;812295.676191877;6504465.59021697
2980;812295.676191877;6504465.59021697
2980;812295.676191877;6504465.59021697
2985;544335.920419583;6435584.15366321
2985;544335.920419583;6435584.15366321
2985;544335.920419583;6435584.15366321
2985;544335.920419583;6435584.15366321
2985;544335.920419583;6435584.15366321
2985;544335.920419583;6435584.15366321
2985;544335.920419583;6435584.15366321
2985;544335.920419583;6435584.15366321
2985;544335.920419583;6435584.15366321
2985;544335.920419583;6435584.15366321
2985;544335.920419583;6435584.15366321
2985;544335.920419583;6435584.15366321
2986;901885.470621578;6576492.49147452
2986;901885.470621578;6576492.49147452
2986;901885.470621578;6576492.49147452
2986;901885.470621578;6576492.49147452
2986;901885.470621578;6576492.49147452
2986;901885.470621578;6576492.49147452
2986;901885.470621578;6576492.49147452
2986;901885.470621578;6576492.49147452
2986;901885.470621578;6576492.49147452
2986;901885.470621578;6576492.49147452
2986;901885.470621578;6576492.49147452
2986;901885.470621578;6576492.49147452
2986;901885.470621578;6576492.49147452
2986;901885.470621578;6576492.49147452
2986;901885.470621578;6576492.49147452
2986;901885.470621578;6576492.49147452
2986;901885.470621578;6576492.49147452
2994;770958.328899286;6349857.95745573
2994;770958.328899286;6349857.95745573
2994;770958.328899286;6349857.95745573
2994;770958.328899286;6349857.95745573
2994;770958.328899286;6349857.95745573
2994;770958.328899286;6349857.95745573
2994;770958.328899286;6349857.95745573
3007;544336.733768867;6435582.86907683
3007;544336.733768867;6435582.86907683
3007;544336.733768867;6435582.86907683
3007;544336.733768867;6435582.86907683
3007;544336.733768867;6435582.86907683
3007;544336.733768867;6435582.86907683
3007;544336.733768867;6435582.86907683
3007;544336.733768867;6435582.86907683
3007;544336.733768867;6435582.86907683
3013;531673.441027909;6642999.04732732
3013;531673.441027909;6642999.04732732
3013;531673.441027909;6642999.04732732
3013;531673.441027909;6642999.04732732
3013;531673.441027909;6642999.04732732
3013;531673.441027909;6642999.04732732
3013;531673.441027909;6642999.04732732
3013;531673.441027909;6642999.04732732
3013;531673.441027909;6642999.04732732
3013;531673.441027909;6642999.04732732
3013;531673.441027909;6642999.04732732
3015;938982.21945653;6563025.39360573
3015;938982.21945653;6563025.39360573
3015;938982.21945653;6563025.39360573
3015;938982.21945653;6563025.39360573
3015;938982.21945653;6563025.39360573
3015;938982.21945653;6563025.39360573
3015;938982.21945653;6563025.39360573
3015;938982.21945653;6563025.39360573
3015;938982.21945653;6563025.39360573
3015;938982.21945653;6563025.39360573
3015;938982.21945653;6563025.39360573
3015;938982.21945653;6563025.39360573
3015;938982.21945653;6563025.39360573
3015;938982.21945653;6563025.39360573
3015;938982.21945653;6563025.39360573
3015;938982.21945653;6563025.39360573
3015;938982.21945653;6563025.39360573
3015;938982.21945653;6563025.39360573
3015;938982.21945653;6563025.39360573
3034;632891.824814824;6853164.29281331
3034;632891.824814824;6853164.29281331
3034;632891.824814824;6853164.29281331
3034;632891.824814824;6853164.29281331
3034;632891.824814824;6853164.29281331
3043;528136.883282057;6705131.09963447
3043;528136.883282057;6705131.09963447
3056;655454.713416537;6688677.60660952
3056;655454.713416537;6688677.60660952
3056;655454.713416537;6688677.60660952
3056;655454.713416537;6688677.60660952
3056;655454.713416537;6688677.60660952
3056;655454.713416537;6688677.60660952
3056;655454.713416537;6688677.60660952
3056;655454.713416537;6688677.60660952
3056;655454.713416537;6688677.60660952
3056;655454.713416537;6688677.60660952
3056;655454.713416537;6688677.60660952
3056;655454.713416537;6688677.60660952
48184;619228.509519336;6881112.19191063
3056;655454.713416537;6688677.60660952
3056;655454.713416537;6688677.60660952
48184;619228.509519336;6881112.19191063
48184;619228.509519336;6881112.19191063
48184;619228.509519336;6881112.19191063
48184;619228.509519336;6881112.19191063
48184;619228.509519336;6881112.19191063
48184;619228.509519336;6881112.19191063
48188;351558.583589764;6800698.0571099
48188;351558.583589764;6800698.0571099
48188;351558.583589764;6800698.0571099
48188;351558.583589764;6800698.0571099
59084;913682.646209237;6663833.07368769
48188;351558.583589764;6800698.0571099
48188;351558.583589764;6800698.0571099
48188;351558.583589764;6800698.0571099
48188;351558.583589764;6800698.0571099
48188;351558.583589764;6800698.0571099
48188;351558.583589764;6800698.0571099
48188;351558.583589764;6800698.0571099
48188;351558.583589764;6800698.0571099
48188;351558.583589764;6800698.0571099
3076;544343.532629132;6435590.70572529
3076;544343.532629132;6435590.70572529
3076;544343.532629132;6435590.70572529
3076;544343.532629132;6435590.70572529
3076;544343.532629132;6435590.70572529
3077;818919.643691926;6440766.5347245
3077;818919.643691926;6440766.5347245
3077;818919.643691926;6440766.5347245
3077;818919.643691926;6440766.5347245
3077;818919.643691926;6440766.5347245
3077;818919.643691926;6440766.5347245
3077;818919.643691926;6440766.5347245
3077;818919.643691926;6440766.5347245
3077;818919.643691926;6440766.5347245
3077;818919.643691926;6440766.5347245
3077;818919.643691926;6440766.5347245
3077;818919.643691926;6440766.5347245
3077;818919.643691926;6440766.5347245
3077;818919.643691926;6440766.5347245
48188;351558.583589764;6800698.0571099
48189;680527.051591556;6640894.5937359
48189;680527.051591556;6640894.5937359
48189;680527.051591556;6640894.5937359
48189;680527.051591556;6640894.5937359
3077;818919.643691926;6440766.5347245
48189;680527.051591556;6640894.5937359
3079;655526.022651976;6688672.22499008
3079;655526.022651976;6688672.22499008
48189;680527.051591556;6640894.5937359
48189;680527.051591556;6640894.5937359
48189;680527.051591556;6640894.5937359
48189;680527.051591556;6640894.5937359
48189;680527.051591556;6640894.5937359
48189;680527.051591556;6640894.5937359
48189;680527.051591556;6640894.5937359
3079;655526.022651976;6688672.22499008
3079;655526.022651976;6688672.22499008
3080;868964.658447607;6636840.6012977
3079;655526.022651976;6688672.22499008
3079;655526.022651976;6688672.22499008
48189;680527.051591556;6640894.5937359
48189;680527.051591556;6640894.5937359
48189;680527.051591556;6640894.5937359
48189;680527.051591556;6640894.5937359
48189;680527.051591556;6640894.5937359
48189;680527.051591556;6640894.5937359
3079;655526.022651976;6688672.22499008
3079;655526.022651976;6688672.22499008
48189;680527.051591556;6640894.5937359
3079;655526.022651976;6688672.22499008
48189;680527.051591556;6640894.5937359
48189;680527.051591556;6640894.5937359
48189;680527.051591556;6640894.5937359
3079;655526.022651976;6688672.22499008
3079;655526.022651976;6688672.22499008
51989;474388.019361178;6276762.4629532
3079;655526.022651976;6688672.22499008
3079;655526.022651976;6688672.22499008
51478;896583.644483053;6566439.6806227
3079;655526.022651976;6688672.22499008
3079;655526.022651976;6688672.22499008
3079;655526.022651976;6688672.22499008
51478;896583.644483053;6566439.6806227
3079;655526.022651976;6688672.22499008
3079;655526.022651976;6688672.22499008
3079;655526.022651976;6688672.22499008
3079;655526.022651976;6688672.22499008
3079;655526.022651976;6688672.22499008
3080;868964.658447607;6636840.6012977
3080;868964.658447607;6636840.6012977
3080;868964.658447607;6636840.6012977
3080;868964.658447607;6636840.6012977
3082;574509.201241165;6988428.63821986
3082;574509.201241165;6988428.63821986
3082;574509.201241165;6988428.63821986
3082;574509.201241165;6988428.63821986
3082;574509.201241165;6988428.63821986
3082;574509.201241165;6988428.63821986
3082;574509.201241165;6988428.63821986
3082;574509.201241165;6988428.63821986
3082;574509.201241165;6988428.63821986
3082;574509.201241165;6988428.63821986
3082;574509.201241165;6988428.63821986
3082;574509.201241165;6988428.63821986
3082;574509.201241165;6988428.63821986
3082;574509.201241165;6988428.63821986
3082;574509.201241165;6988428.63821986
3082;574509.201241165;6988428.63821986
3082;574509.201241165;6988428.63821986
3086;655577.546995503;6688677.49915994
3086;655577.546995503;6688677.49915994
3086;655577.546995503;6688677.49915994
3086;655577.546995503;6688677.49915994
3086;655577.546995503;6688677.49915994
3086;655577.546995503;6688677.49915994
3086;655577.546995503;6688677.49915994
3086;655577.546995503;6688677.49915994
3086;655577.546995503;6688677.49915994
3086;655577.546995503;6688677.49915994
3086;655577.546995503;6688677.49915994
3086;655577.546995503;6688677.49915994
3086;655577.546995503;6688677.49915994
3086;655577.546995503;6688677.49915994
3092;351358.200114852;6800543.89333111
3092;351358.200114852;6800543.89333111
3092;351358.200114852;6800543.89333111
3092;351358.200114852;6800543.89333111
3092;351358.200114852;6800543.89333111
3484;818800.790685728;6440627.52079632
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3101;901874.540333079;6576479.49223834
3106;474380.041948765;6915212.84766801
3106;474380.041948765;6915212.84766801
3106;474380.041948765;6915212.84766801
3106;474380.041948765;6915212.84766801
3106;474380.041948765;6915212.84766801
3106;474380.041948765;6915212.84766801
3106;474380.041948765;6915212.84766801
3106;474380.041948765;6915212.84766801
3106;474380.041948765;6915212.84766801
3106;474380.041948765;6915212.84766801
3106;474380.041948765;6915212.84766801
3108;816610.355831145;6431379.47352951
3108;816610.355831145;6431379.47352951
3110;816612.875016723;6431380.70114399
3108;816610.355831145;6431379.47352951
3108;816610.355831145;6431379.47352951
3108;816610.355831145;6431379.47352951
3108;816610.355831145;6431379.47352951
3108;816610.355831145;6431379.47352951
3108;816610.355831145;6431379.47352951
3109;816612.896432123;6431379.35250422
3109;816612.896432123;6431379.35250422
3109;816612.896432123;6431379.35250422
3109;816612.896432123;6431379.35250422
3109;816612.896432123;6431379.35250422
3109;816612.896432123;6431379.35250422
3110;816612.875016723;6431380.70114399
3110;816612.875016723;6431380.70114399
3110;816612.875016723;6431380.70114399
3110;816612.875016723;6431380.70114399
3115;830980.479864865;6394657.20456308
3115;830980.479864865;6394657.20456308
3115;830980.479864865;6394657.20456308
3115;830980.479864865;6394657.20456308
3115;830980.479864865;6394657.20456308
3115;830980.479864865;6394657.20456308
3115;830980.479864865;6394657.20456308
48207;566239.398869055;6259416.35601265
48207;566239.398869055;6259416.35601265
48207;566239.398869055;6259416.35601265
48207;566239.398869055;6259416.35601265
48207;566239.398869055;6259416.35601265
48207;566239.398869055;6259416.35601265
48207;566239.398869055;6259416.35601265
48207;566239.398869055;6259416.35601265
48207;566239.398869055;6259416.35601265
48207;566239.398869055;6259416.35601265
48207;566239.398869055;6259416.35601265
48207;566239.398869055;6259416.35601265
3128;686936.535576315;6164720.39508262
3128;686936.535576315;6164720.39508262
3128;686936.535576315;6164720.39508262
3128;686936.535576315;6164720.39508262
3128;686936.535576315;6164720.39508262
3128;686936.535576315;6164720.39508262
3128;686936.535576315;6164720.39508262
48207;566239.398869055;6259416.35601265
59122;921279.333769783;6578044.69488391
3142;409597.100962747;6418555.40125006
3142;409597.100962747;6418555.40125006
3142;409597.100962747;6418555.40125006
3142;409597.100962747;6418555.40125006
3142;409597.100962747;6418555.40125006
3142;409597.100962747;6418555.40125006
3191;351566.799952708;6800722.11011977
3191;351566.799952708;6800722.11011977
3191;351566.799952708;6800722.11011977
3191;351566.799952708;6800722.11011977
3191;351566.799952708;6800722.11011977
3191;351566.799952708;6800722.11011977
3191;351566.799952708;6800722.11011977
3191;351566.799952708;6800722.11011977
3191;351566.799952708;6800722.11011977
3191;351566.799952708;6800722.11011977
3191;351566.799952708;6800722.11011977
3191;351566.799952708;6800722.11011977
3191;351566.799952708;6800722.11011977
3191;351566.799952708;6800722.11011977
3193;351568.768599274;6800728.36059663
3193;351568.768599274;6800728.36059663
3193;351568.768599274;6800728.36059663
3193;351568.768599274;6800728.36059663
3193;351568.768599274;6800728.36059663
3193;351568.768599274;6800728.36059663
3193;351568.768599274;6800728.36059663
3196;351569.941724572;6800734.65840935
3196;351569.941724572;6800734.65840935
3196;351569.941724572;6800734.65840935
3198;813586.685801608;6323461.59483679
3198;813586.685801608;6323461.59483679
3198;813586.685801608;6323461.59483679
3198;813586.685801608;6323461.59483679
3198;813586.685801608;6323461.59483679
3198;813586.685801608;6323461.59483679
3198;813586.685801608;6323461.59483679
3198;813586.685801608;6323461.59483679
3198;813586.685801608;6323461.59483679
3198;813586.685801608;6323461.59483679
3198;813586.685801608;6323461.59483679
3198;813586.685801608;6323461.59483679
3198;813586.685801608;6323461.59483679
3198;813586.685801608;6323461.59483679
3198;813586.685801608;6323461.59483679
3198;813586.685801608;6323461.59483679
3201;544378.586676193;6435616.37736016
3201;544378.586676193;6435616.37736016
3201;544378.586676193;6435616.37736016
3201;544378.586676193;6435616.37736016
3201;544378.586676193;6435616.37736016
3201;544378.586676193;6435616.37736016
3201;544378.586676193;6435616.37736016
3201;544378.586676193;6435616.37736016
3201;544378.586676193;6435616.37736016
3201;544378.586676193;6435616.37736016
3201;544378.586676193;6435616.37736016
3201;544378.586676193;6435616.37736016
3201;544378.586676193;6435616.37736016
3201;544378.586676193;6435616.37736016
51477;942787.42435561;6564684.10735523
3202;544338.349272203;6435596.73517776
3202;544338.349272203;6435596.73517776
3202;544338.349272203;6435596.73517776
3207;988513.503964369;6497209.82095995
3207;988513.503964369;6497209.82095995
3207;988513.503964369;6497209.82095995
3207;988513.503964369;6497209.82095995
3207;988513.503964369;6497209.82095995
3207;988513.503964369;6497209.82095995
51478;896583.644483053;6566439.6806227
3212;561325.165343489;6928063.96815824
3212;561325.165343489;6928063.96815824
20209;615466.609851;6841423.37528799
3212;561325.165343489;6928063.96815824
3212;561325.165343489;6928063.96815824
3221;351569.442667022;6800719.56498417
3221;351569.442667022;6800719.56498417
3221;351569.442667022;6800719.56498417
3234;544337.230438321;6435585.80651984
3234;544337.230438321;6435585.80651984
3234;544337.230438321;6435585.80651984
3234;544337.230438321;6435585.80651984
3234;544337.230438321;6435585.80651984
3234;544337.230438321;6435585.80651984
3234;544337.230438321;6435585.80651984
3234;544337.230438321;6435585.80651984
3234;544337.230438321;6435585.80651984
3234;544337.230438321;6435585.80651984
3234;544337.230438321;6435585.80651984
3242;351323.07571803;6800497.03182294
3242;351323.07571803;6800497.03182294
3245;331359.631173783;6273725.47041571
3245;331359.631173783;6273725.47041571
3249;1232610.36393498;6183912.23894258
3259;867740.947205923;6633400.05715282
